255,0,0,255,0,0,255,0,255,255,255,0,0,255,255,255,255,255,0,255,0,0,255,255,0,255,255,0,0,255,255,0,255,0,0,0,255,255,0,255,0,255,0,255,0,255,0,255,255,0,255,255,255,0,255,255,255,0,0,0
255,255,255,255,255,0,0,0,255,255,0,255,255,0,0,255,255,255,0,255,0,255,0,0,255,0,0,255,255,255,0,255,255,0,0,255,0,255,0,0,0,255,0,0,255,0,255,255,0,0,0,255,0,0,0,255,255,255,255,255
255,255,255,255,255,255,0,0,255,0,0,255,255,255,0,0,255,255,0,0,255,0,255,0,255,255,0,255,255,143,0,0,255,255,0,0,0,0,0,0,255,255,144,255,255,0,0,0,255,255,0,0,0,255,0,0,255,255,255,255
255,255,255,0,255,255,255,0,255,255,255,0,0,0,255,0,255,255,255,255,255,0,0,255,255,0,0,0,255,255,255,255,0,0,0,255,255,0,0,0,0,0,255,0,0,255,255,0,0,0,255,0,255,255,0,0,0,0,0,0
255,0,255,0,255,0,255,0,0,255,0,255,0,255,0,0,255,0,255,0,0,255,0,0,73,0,255,255,0,0,0,255,255,255,0,0,255,0,255,255,0,255,255,255,255,0,0,255,255,255,0,255,0,0,255,255,0,0,0,0
255,255,122,255,255,0,0,0,0,255,255,255,255,255,0,255,0,0,255,255,0,0,255,255,255,0,0,255,255,255,255,0,0,0,255,0,0,0,255,0,0,0,0,255,0,0,0,0,0,0,0,255,255,255,255,0,0,255,255,255
255,255,255,0,255,255,255,255,0,0,0,0,255,255,255,255,255,0,0,255,255,0,0,0,0,255,255,0,0,0,255,255,255,255,0,0,0,255,0,255,0,255,0,255,255,255,255,0,255,255,0,0,0,255,102,0,255,255,255,0
0,0,255,0,0,255,0,0,0,255,255,255,0,0,255,0,255,0,255,0,0,255,255,255,255,255,0,255,255,0,0,0,255,0,0,255,0,255,255,0,0,255,0,0,255,255,0,0,0,0,255,255,255,0,0,255,255,255,0,255
255,0,0,255,255,0,0,0,255,255,0,0,255,255,255,0,0,0,255,255,255,255,255,0,255,0,0,0,255,255,0,0,255,0,255,0,0,255,0,255,255,0,0,0,255,255,0,255,0,255,0,0,0,0,0,255,0,0,0,255
255,0,0,255,255,255,255,255,0,0,162,255,0,255,255,0,0,255,0,255,255,0,116,0,0,0,255,0,255,255,0,0,0,0,0,255,0,0,255,0,255,0,255,0,255,255,0,255,255,0,0,0,255,0,255,0,255,255,255,0
255,255,255,0,0,255,0,255,0,0,255,255,255,0,255,0,0,0,255,255,255,255,0,255,0,0,255,0,0,0,0,255,0,255,0,255,255,255,255,0,255,255,255,255,0,0,255,0,0,0,255,0,255,0,255,0,0,255,255,255
184,255,255,255,255,0,255,255,0,0,255,0,255,0,0,255,0,255,255,0,0,255,0,255,0,255,255,255,0,255,255,255,0,255,0,0,0,255,0,255,255,0,255,255,0,255,255,255,0,0,0,0,0,255,255,255,0,0,0,255
255,0,0,0,255,0,255,255,255,255,255,0,255,0,255,255,0,255,0,0,0,255,255,0,0,0,222,255,0,0,255,255,255,255,0,255,255,0,0,255,0,255,0,0,255,0,0,0,255,255,255,0,0,255,255,255,0,0,0,0
0,255,255,255,255,0,0,255,0,255,0,0,255,0,0,255,255,0,255,0,0,0,255,255,255,255,220,0,0,0,0,0,0,0,255,0,255,255,0,255,0,255,0,255,0,0,0,255,0,0,0,0,0,255,0,0,255,255,255,255
255,0,0,255,255,255,0,255,0,255,255,0,0,255,0,255,255,255,0,0,255,0,255,255,0,0,255,255,255,0,255,255,255,0,255,0,255,255,0,0,255,255,0,255,0,255,0,255,0,0,0,255,255,255,255,255,0,255,0,255
255,255,0,255,0,0,0,255,255,255,0,255,10,255,0,255,0,255,255,0,255,0,0,0,255,255,126,0,0,0,0,0,255,0,255,255,0,0,0,0,0,0,255,255,0,255,0,255,255,255,0,0,255,0,255,255,0,231,255,0
0,255,255,0,255,255,255,255,255,0,0,255,0,0,0,255,0,0,0,0,0,0,255,0,0,255,0,0,255,0,255,255,0,255,0,0,255,255,255,0,255,0,255,255,0,255,255,0,0,0,255,0,0,255,0,0,255,255,255,255
255,0,255,0,0,255,255,0,255,255,0,0,255,255,255,255,0,0,255,255,0,255,0,0,255,0,0,255,255,0,255,0,0,255,122,0,0,0,255,0,255,0,255,0,0,0,0,0,255,255,255,0,255,0,255,255,0,0,0,0
0,255,255,0,0,0,255,0,0,0,255,255,255,0,0,255,0,99,0,255,0,0,255,255,0,255,0,255,0,255,255,255,0,255,255,255,255,255,0,0,255,0,255,0,255,0,0,0,255,255,0,255,0,0,255,255,0,0,0,0
0,0,0,255,0,0,255,255,0,255,255,0,0,255,0,255,0,255,0,0,255,255,0,8,0,0,0,255,0,255,0,255,255,0,0,255,0,255,0,255,255,255,255,255,0,255,255,207,255,0,0,255,0,0,0,0,0,255,255,255
255,0,0,255,255,0,0,112,255,0,0,22,0,0,255,0,255,255,255,0,255,0,0,255,0,255,0,255,255,0,255,255,0,0,255,255,0,0,0,255,0,0,0,0,0,255,0,0,185,255,255,255,255,0,0,255,255,255,255,0
0,0,0,255,255,255,0,255,255,0,0,255,255,255,255,255,0,255,0,0,255,0,255,0,0,0,255,255,0,255,0,255,255,255,0,0,255,255,255,255,0,255,255,255,255,0,255,0,255,0,0,0,0,0,255,255,255,0,0,255
0,255,255,255,255,255,0,0,0,0,0,255,0,255,0,0,0,255,0,255,0,0,255,0,255,255,0,0,255,0,0,0,255,0,255,0,255,255,0,255,0,255,255,0,0,0,255,255,0,0,255,33,0,255,255,0,0,0,255,0
0,0,0,0,0,0,0,255,255,0,255,255,255,0,255,255,0,255,255,255,0,0,255,255,255,0,0,0,0,255,255,255,0,255,255,255,255,0,255,0,255,255,0,0,255,255,0,255,255,0,0,255,0,255,0,255,255,0,255,0
255,0,255,255,0,255,255,0,0,0,255,255,0,255,0,255,255,0,255,255,0,255,255,255,0,0,255,153,0,18,255,255,255,0,0,0,255,0,0,255,255,0,255,0,0,0,255,0,0,255,255,255,255,0,0,0,0,255,0,0
0,255,0,0,0,255,255,255,0,0,255,0,0,0,0,255,0,255,255,255,0,255,255,0,0,174,255,255,0,226,0,255,0,255,255,255,0,0,255,255,0,0,0,255,0,255,255,0,255,255,0,0,0,0,255,0,0,255,0,0
0,255,0,255,0,0,0,255,255,0,255,0,255,255,0,125,0,255,255,0,0,255,0,255,255,255,0,255,255,255,0,255,0,255,0,0,0,0,255,255,255,0,255,0,0,255,0,255,0,0,0,0,0,0,0,255,255,0,255,255
87,255,255,0,0,255,0,0,255,255,0,0,0,255,255,0,0,0,255,0,255,0,255,255,0,0,0,0,255,255,255,0,255,0,255,255,255,0,0,0,0,255,255,255,255,255,255,0,0,255,255,0,255,255,0,255,255,0,0,255
255,0,255,255,0,0,0,0,0,255,255,255,0,0,255,255,0,0,0,0,255,255,255,255,0,255,255,0,255,0,255,255,0,0,0,255,0,255,255,0,255,255,0,255,0,255,255,255,4,0,255,255,255,75,0,0,0,0,0,0
0,0,0,255,255,255,255,255,255,255,0,0,0,0,0,255,255,255,0,0,255,0,255,0,0,255,255,0,255,0,255,0,255,255,0,0,0,255,0,255,0,0,0,255,255,255,0,0,0,255,255,255,0,0,0,0,0,255,0,176
0,255,33,0,255,255,255,12,0,255,255,0,255,0,0,0,255,255,0,255,255,0,0,255,255,0,0,255,0,0,255,171,255,0,255,255,0,255,255,0,255,255,0,0,255,0,0,255,255,255,0,0,0,0,255,255,255,255,255,255
0,255,255,0,255,255,255,255,0,255,255,255,0,0,0,0,255,0,0,255,0,255,0,0,255,0,255,255,255,0,0,255,0,255,255,255,0,255,0,0,255,0,255,255,255,255,0,0,0,0,0,255,255,255,0,255,255,0,0,0
0,255,0,0,0,0,255,255,0,255,0,255,0,255,0,0,0,0,0,0,0,255,0,0,0,255,0,255,0,255,0,255,255,255,0,0,255,255,0,255,0,255,255,0,0,255,255,140,0,0,0,0,255,255,255,255,0,0,0,0
255,255,0,255,0,255,255,0,0,0,0,255,0,255,255,0,255,0,255,255,0,255,0,255,0,255,0,255,214,255,0,255,255,255,0,255,255,255,0,255,255,255,255,0,0,255,255,255,0,0,0,0,255,255,255,0,255,255,0,0
255,0,0,255,0,255,255,0,255,255,0,255,0,255,0,255,0,0,255,255,0,255,0,255,0,0,0,255,255,255,0,0,255,0,0,0,255,0,0,255,255,0,255,0,0,0,255,255,0,0,0,0,0,255,255,0,255,255,0,0
85,0,255,255,0,255,0,0,0,0,0,255,0,255,0,0,0,0,255,255,0,255,0,255,0,0,255,255,255,255,0,0,0,255,0,0,255,255,0,255,255,255,255,0,0,255,0,255,0,0,0,0,255,0,255,7,141,255,255,0
