0,0,255,255,0,255,255,255,255,255,0,0,255,255,0,0,255,0,255,255,0,0,0,255,0,0,255,0,255,255,255,0,0,0,255,255,0,255,255,0,0,255,0,0,255,255,0,0,255,0,255,255,0,255,0,0,255,255,255,255
0,255,255,255,0,255,255,0,0,0,255,0,0,255,255,255,0,0,0,255,255,255,255,255,0,0,0,0,255,0,0,255,0,255,255,255,255,0,255,255,0,0,255,0,0,0,0,255,255,0,255,255,0,255,255,255,0,0,255,0
0,255,255,255,255,255,255,255,0,0,255,255,255,0,0,255,0,255,0,0,0,255,255,0,0,0,255,0,0,255,255,255,255,0,0,0,255,255,255,255,255,255,0,255,0,0,0,0,255,0,255,255,255,255,255,0,255,0,255,0
0,255,255,255,255,255,255,0,0,0,0,255,0,0,255,0,0,255,0,255,255,0,255,0,255,255,0,255,0,255,0,0,255,255,255,0,0,255,0,255,255,255,0,0,255,255,255,0,255,0,0,255,255,255,255,255,255,0,255,0
0,255,0,255,255,0,0,0,255,255,0,0,255,255,0,0,0,0,255,0,255,0,255,255,255,0,255,0,255,255,255,255,255,0,0,255,255,255,0,0,255,255,0,0,255,255,255,0,0,255,0,0,255,255,255,255,255,255,255,0
0,255,255,255,0,0,255,0,255,255,0,255,255,255,255,0,0,0,255,0,0,255,0,0,255,0,255,0,0,0,255,255,0,255,255,0,0,0,0,255,0,255,255,255,255,255,0,0,0,0,255,255,0,255,0,255,0,255,255,0
0,0,255,0,0,255,0,255,255,255,255,255,0,0,255,255,255,0,0,0,0,0,0,255,0,255,0,255,0,0,0,0,255,255,255,0,0,0,0,255,0,255,255,255,0,0,0,255,0,255,255,0,0,255,0,255,0,255,255,255
0,0,0,255,255,255,0,255,0,255,255,0,255,255,0,255,0,255,0,0,0,255,0,0,0,255,255,0,255,0,255,0,0,255,255,255,255,255,0,0,0,0,255,255,255,255,0,0,0,0,255,255,255,0,0,255,255,255,255,255
255,0,0,58,0,0,0,255,255,255,255,255,0,255,0,255,255,0,255,0,0,0,0,255,255,255,255,0,255,0,0,0,0,0,255,255,255,255,255,0,0,255,255,0,0,0,255,0,0,0,0,0,255,255,0,255,0,255,255,255
255,255,0,0,255,255,0,0,255,0,0,255,255,255,255,0,255,0,255,0,255,119,0,255,0,255,255,255,0,255,0,255,0,0,255,0,0,255,255,0,255,0,255,255,255,0,0,0,0,0,0,0,0,0,255,255,255,255,255,255
255,255,255,255,0,255,255,0,255,255,255,255,255,0,255,255,0,0,0,0,255,0,0,0,0,255,255,255,0,255,255,255,255,0,0,0,255,0,0,0,0,255,0,255,0,0,255,255,255,255,255,255,0,0,0,0,0,255,0,255
0,255,255,255,255,255,255,255,255,255,0,255,0,0,255,255,0,255,0,255,0,0,0,255,0,0,255,255,255,255,0,255,0,255,0,255,0,0,255,0,255,255,255,0,0,255,255,255,255,0,0,0,0,255,255,0,0,0,0,0
0,255,255,255,0,255,255,255,255,255,255,255,255,0,255,0,0,0,0,255,0,255,0,0,255,255,0,255,255,0,255,0,0,0,0,255,255,255,0,255,255,0,255,255,255,0,0,0,0,255,255,0,0,255,255,255,255,0,0,0
0,0,255,0,255,0,0,255,255,255,0,0,255,0,255,0,255,255,0,255,0,255,255,0,0,0,0,255,0,255,255,0,255,0,0,0,0,255,255,255,0,0,255,255,0,255,0,0,255,255,0,0,0,255,0,255,255,255,255,255
0,0,255,0,255,255,255,255,255,0,0,0,0,0,255,0,0,0,255,0,0,0,0,0,0,0,255,255,0,255,255,255,255,255,255,255,0,255,255,255,255,255,255,255,0,255,0,0,0,0,0,0,255,0,0,255,255,255,0,0
0,255,255,255,255,0,255,255,255,255,0,255,0,0,0,0,0,0,255,0,255,0,0,0,0,255,0,255,0,255,255,255,0,255,255,0,0,255,0,255,0,255,0,255,0,0,0,0,0,0,255,0,255,255,255,255,255,255,0,255
0,0,255,0,255,255,255,255,0,0,255,255,255,255,0,255,255,0,255,0,255,0,255,0,0,255,0,255,0,0,0,255,255,255,0,255,255,0,255,255,255,0,255,255,0,0,255,0,0,0,255,255,0,255,0,0,255,255,255,255
0,255,255,0,255,255,255,255,0,0,255,0,0,0,255,0,255,0,255,255,0,255,255,255,0,0,255,0,0,0,0,255,0,0,255,255,0,0,0,255,0,255,255,255,255,0,0,255,0,0,0,255,0,0,255,255,0,0,0,0
0,255,0,0,255,0,0,255,0,255,255,0,255,255,255,0,0,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,0,255,255,255,255,0,0,255,0,0,0,0,255,255,0,0,0,255,255,0,255,0,255,255,255,255
255,255,255,255,0,255,0,0,255,255,255,0,0,255,255,255,255,255,0,255,0,0,0,255,255,255,0,0,255,0,0,0,0,255,255,255,0,0,255,0,0,0,0,0,0,0,0,255,255,0,0,0,0,255,0,0,0,255,255,255
0,0,0,255,0,0,0,0,255,0,255,0,255,255,255,255,0,255,0,255,255,255,0,0,0,255,0,0,255,255,0,0,0,255,255,255,0,255,255,0,0,0,255,0,0,255,255,0,0,0,255,0,0,255,0,255,0,255,255,0
0,255,147,255,0,255,255,0,255,0,0,255,255,255,255,255,0,255,255,255,0,0,255,255,0,255,0,0,0,0,0,255,255,0,0,255,255,255,0,78,255,0,0,0,0,0,0,255,255,0,255,0,255,255,0,255,0,255,0,255
0,255,255,0,0,255,255,0,0,255,255,255,0,0,255,255,0,255,255,0,0,0,255,0,255,255,255,255,0,255,0,0,0,0,255,0,255,255,255,0,255,0,255,0,0,255,255,255,255,255,0,0,0,0,255,255,255,0,0,255
255,255,0,255,0,255,0,0,0,255,0,255,255,0,255,0,0,255,255,0,255,255,255,0,255,0,255,0,0,0,0,255,0,255,255,255,255,255,0,0,0,255,0,0,0,255,0,0,0,255,255,255,0,0,255,255,0,0,0,0
255,255,255,0,255,0,0,0,0,255,0,255,255,0,255,0,0,255,255,255,255,255,0,0,255,0,255,255,255,0,0,255,255,0,0,0,255,255,255,255,255,255,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,255,255,255
0,255,0,0,0,0,255,0,0,0,0,0,255,255,0,255,0,0,255,255,255,0,255,255,0,255,0,0,0,255,0,0,255,0,255,0,255,255,0,255,255,0,0,255,0,255,0,0,255,0,0,255,255,255,255,0,0,0,255,255
0,255,0,0,0,0,255,255,255,255,0,255,0,255,0,0,255,255,0,0,255,255,255,255,0,255,0,0,0,0,255,0,0,255,255,255,255,0,255,255,255,0,0,0,0,255,255,0,255,0,255,255,255,255,255,0,0,0,0,0
255,0,0,0,255,0,255,255,255,0,0,255,0,255,0,0,255,255,0,0,0,255,255,0,0,255,0,255,0,0,255,0,0,0,0,255,0,32,255,255,255,0,0,0,0,255,0,0,0,0,255,255,0,255,255,255,255,0,0,0
0,0,255,255,255,0,255,255,0,0,0,255,255,255,255,0,255,0,255,255,0,255,255,0,0,255,0,255,255,255,0,255,255,255,0,253,0,255,255,255,0,255,0,0,0,255,0,0,0,0,255,0,0,255,255,255,255,0,0,0
