0,255,0,255,255,255,255,0,255,255,0,255,0,255,255,0,255,0,255,0,0,0,255,0,0,255,0,255,255,255,255,0,255,255,0,255,0,0,255,0,0,255,0,255,46,255,0,0,0,255,0,255,255,255,255,255,0,0,0,255
255,0,255,0,0,255,0,0,0,0,0,0,255,0,255,0,255,0,0,255,0,255,0,0,0,0,255,255,255,0,255,147,0,255,0,255,255,0,0,255,255,0,0,255,0,0,255,0,0,255,0,255,255,0,255,0,0,0,255,0
0,0,0,255,0,255,255,255,0,255,0,0,0,0,255,0,255,0,0,255,0,255,255,255,255,0,0,255,255,0,255,255,255,0,202,0,255,255,255,0,255,0,255,255,0,0,255,0,255,255,255,255,0,255,0,0,255,0,255,0
255,255,0,0,255,0,255,0,255,0,0,255,0,255,0,255,255,255,255,255,0,0,0,255,255,0,255,0,0,0,0,0,255,0,255,0,255,255,255,255,0,255,255,0,97,0,0,255,0,0,0,255,0,255,0,0,255,0,0,255
0,0,255,255,255,0,0,0,255,0,0,255,255,0,255,0,0,0,0,0,255,255,255,0,255,255,255,255,0,255,0,0,255,255,255,0,255,0,0,255,0,0,0,0,0,255,0,0,0,255,255,255,255,0,255,0,0,255,0,0
255,255,255,255,255,255,255,255,255,255,0,0,0,0,255,255,255,255,255,255,0,255,0,0,255,0,255,0,255,255,255,255,255,255,0,0,255,0,255,0,255,255,0,255,255,0,0,255,255,255,255,255,0,0,0,0,255,255,255,255
255,255,255,0,0,0,255,0,0,255,255,255,0,255,0,0,0,0,0,0,255,255,0,255,0,0,255,0,0,255,255,0,25,0,255,0,0,255,0,0,0,0,255,0,255,255,255,255,255,255,255,0,0,255,255,255,0,0,0,0
255,255,255,119,255,0,255,255,0,0,0,0,0,255,255,255,255,255,0,0,255,255,255,255,255,255,255,0,255,0,255,255,255,0,255,0,5,0,194,0,255,255,0,255,255,0,255,0,0,255,0,255,255,0,255,0,0,255,255,255
0,0,255,0,0,0,0,255,255,0,255,0,255,0,0,255,255,255,0,0,0,255,0,0,255,255,0,0,0,255,255,0,255,0,0,255,0,255,0,0,0,255,0,0,255,255,255,255,255,0,0,0,0,0,0,255,255,0,0,0
255,0,255,255,0,255,0,0,0,0,255,255,255,0,255,0,0,0,255,255,255,255,0,255,0,255,255,255,0,255,0,255,0,255,0,0,0,255,255,0,255,0,0,255,255,255,255,255,0,255,255,0,255,255,0,0,255,255,0,0
255,0,0,255,255,0,255,255,255,70,0,0,0,255,255,0,255,0,0,255,0,255,255,0,0,255,0,0,255,0,255,0,0,255,255,0,255,255,255,255,255,0,0,0,0,0,255,0,0,255,255,0,0,255,255,0,0,0,0,255
255,255,255,0,0,255,0,255,255,0,255,255,255,255,255,255,255,255,255,0,255,255,0,255,255,255,255,255,0,255,0,255,0,0,0,0,255,255,255,0,255,0,255,0,255,255,0,255,0,0,28,255,255,0,0,0,255,0,255,0
255,0,0,255,255,0,0,255,255,0,0,0,0,0,255,0,206,255,0,255,255,255,0,255,0,0,255,0,255,0,255,255,255,0,0,255,255,255,0,255,255,255,255,255,0,0,255,0,0,0,0,0,255,255,0,255,255,0,255,0
0,0,0,255,255,255,0,0,0,255,0,0,255,255,255,0,255,255,0,255,0,0,0,0,255,0,0,0,0,0,0,0,0,255,0,255,0,0,0,0,0,255,154,255,255,0,255,255,0,0,0,0,0,255,0,0,0,120,255,255
255,120,0,0,0,255,255,0,0,0,255,0,0,0,0,255,0,0,255,255,255,255,255,255,0,0,255,0,0,0,0,255,255,255,0,255,255,0,255,0,255,0,255,0,255,0,0,0,0,255,0,0,0,255,0,255,0,255,0,255
0,0,0,255,255,255,0,255,255,255,0,255,255,255,255,0,255,255,255,0,255,0,255,0,255,0,255,0,0,255,0,0,0,255,0,255,255,0,0,255,0,255,255,255,0,255,255,255,0,255,0,255,0,0,0,255,0,0,255,0
255,255,0,0,255,0,0,0,255,255,255,0,0,0,255,0,255,255,255,255,0,255,0,0,255,0,255,255,0,0,0,255,0,0,255,0,0,255,0,0,255,255,0,255,255,0,0,255,255,255,255,0,0,255,0,0,0,255,0,0
0,255,255,0,0,255,255,255,0,0,0,255,255,0,255,0,255,0,255,255,255,0,0,0,0,0,0,0,255,255,0,255,255,255,0,0,255,0,188,255,127,255,255,255,0,0,255,0,255,0,0,255,0,0,255,0,0,255,0,255
0,255,255,255,255,0,0,0,255,255,255,0,0,255,0,255,255,0,0,255,255,0,255,0,255,0,255,0,255,0,255,255,255,0,0,0,255,255,255,255,255,0,255,255,255,0,0,0,255,248,255,0,255,255,0,255,0,0,0,255
255,255,255,0,0,255,255,255,0,0,255,0,0,0,0,255,255,255,0,255,0,255,0,0,0,0,0,255,255,255,255,0,255,0,0,255,0,255,255,0,255,255,255,0,255,0,255,0,0,255,0,255,255,255,255,0,255,0,0,0
0,0,0,0,0,0,255,0,0,255,255,255,255,255,255,0,255,255,255,255,0,0,0,255,255,0,255,0,0,255,255,0,0,255,255,0,255,0,255,255,255,0,255,0,0,0,0,0,0,255,0,255,0,255,255,255,0,0,255,0
0,0,0,0,255,255,255,255,0,0,255,0,0,255,0,255,0,255,0,255,0,255,0,0,0,0,0,255,255,0,0,255,255,0,0,255,255,0,0,255,255,0,0,0,255,255,255,0,0,0,0,0,255,0,255,0,0,255,255,255
255,255,255,255,255,0,0,255,255,255,255,0,255,255,255,255,0,0,255,0,0,0,255,255,255,0,255,255,0,0,0,0,255,0,255,0,255,255,255,0,255,0,0,255,0,255,0,255,0,255,0,0,0,255,0,255,255,0,255,0
0,255,0,0,102,255,255,0,0,255,255,255,0,0,255,0,0,0,159,0,255,0,0,0,255,255,0,255,0,0,255,255,0,255,255,255,255,0,0,255,0,0,255,0,0,255,255,0,255,0,0,255,255,0,0,0,255,0,255,255
255,255,0,0,255,0,255,255,0,0,255,0,255,255,0,0,255,0,0,0,0,0,255,255,255,255,0,0,0,255,0,255,0,255,255,255,0,255,0,255,0,0,0,0,0,0,255,0,0,255,0,0,0,0,0,0,255,0,255,255
0,255,255,255,0,255,255,255,255,255,255,255,0,255,255,0,0,0,255,0,0,0,255,53,255,255,0,0,0,0,0,255,255,0,0,255,255,0,0,0,255,255,0,255,0,0,255,0,0,0,0,255,255,0,255,255,0,0,255,0
255,0,0,255,0,0,0,255,0,255,255,255,255,0,0,0,0,255,218,0,255,255,255,255,0,0,255,0,255,0,255,255,255,255,255,0,255,255,255,0,0,0,255,255,0,0,0,0,255,0,255,255,255,0,0,0,0,255,255,0
0,255,0,0,0,255,0,0,255,0,0,0,255,255,255,0,255,0,255,255,0,0,255,0,255,0,0,255,0,255,0,0,255,0,255,0,255,26,0,255,0,0,255,0,0,255,0,0,255,255,255,0,255,255,0,255,255,255,0,255
255,0,255,255,0,255,255,255,0,255,255,255,0,255,255,0,255,255,0,0,255,0,255,0,255,255,0,255,255,255,255,0,255,0,255,255,0,255,255,255,0,255,255,0,0,0,255,0,0,0,0,255,0,0,0,255,255,0,0,0
0,255,0,0,255,0,0,255,255,255,255,0,0,0,255,0,0,0,255,0,255,0,255,0,255,0,255,0,255,0,255,255,255,255,255,255,255,255,0,0,0,255,0,0,255,0,0,0,0,0,0,255,0,0,255,255,0,255,255,255
0,0,255,255,0,255,0,0,255,255,0,82,255,255,0,255,0,0,0,255,255,255,0,255,255,255,255,0,255,255,255,0,255,255,0,255,0,0,0,255,0,255,0,255,255,255,0,255,0,255,255,0,0,255,255,0,0,0,0,0
0,0,0,0,255,255,0,255,255,0,255,255,0,0,0,255,255,255,255,0,255,255,255,0,0,255,255,0,255,255,255,0,255,0,0,0,0,0,0,0,0,255,0,0,0,0,255,255,0,0,255,0,255,0,0,0,255,255,0,0
0,255,0,255,255,0,0,255,0,255,0,0,0,0,255,255,255,0,0,255,0,255,255,255,255,0,255,255,255,0,255,0,0,0,255,255,0,0,255,0,0,0,255,255,0,0,255,0,0,0,255,0,255,0,255,255,0,0,255,0
0,255,255,0,255,0,255,255,0,0,255,0,255,255,0,0,0,255,0,0,0,255,0,255,255,255,0,184,255,255,0,0,255,255,0,255,0,255,0,255,0,0,255,0,255,0,0,0,255,0,255,0,0,255,0,0,255,255,0,0
0,0,255,0,0,0,255,0,255,255,0,0,0,0,0,255,255,0,255,255,0,0,255,0,255,0,255,0,0,255,0,255,0,255,0,0,0,255,0,0,255,0,0,0,0,0,255,0,0,255,0,255,255,0,255,255,0,0,0,255
0,255,255,0,0,255,0,255,255,0,255,0,255,255,255,0,0,0,0,255,255,255,255,255,255,0,0,255,255,0,0,255,0,255,0,0,0,0,255,0,255,0,0,255,255,0,255,255,255,0,255,0,255,255,0,0,255,255,255,0
17,255,0,255,255,255,255,0,255,255,0,0,0,255,0,255,255,255,0,0,0,255,255,0,255,255,255,0,255,0,255,255,0,0,0,255,0,0,255,0,255,255,255,0,0,0,255,0,0,255,0,0,0,255,0,255,0,255,0,0
0,255,255,0,0,255,255,0,0,0,0,255,255,255,255,255,255,0,0,255,0,0,255,194,0,0,255,255,0,0,255,0,255,255,255,0,255,0,0,0,255,255,0,0,255,0,255,255,255,0,255,255,0,0,0,255,255,0,0,164
255,0,255,255,255,255,0,255,255,0,255,255,255,0,255,0,0,0,255,255,0,255,0,255,255,0,255,0,255,255,0,0,255,0,0,0,255,0,255,140,0,255,0,255,0,255,0,0,255,0,0,0,255,0,255,255,0,0,0,255
0,0,255,255,0,255,255,255,0,255,255,0,255,0,0,255,255,255,0,255,255,255,255,0,0,255,0,255,0,255,255,255,255,0,255,0,255,255,255,255,255,0,0,255,0,255,255,0,0,255,0,255,0,255,0,255,255,255,255,255
255,255,255,255,255,0,0,0,255,255,255,0,0,255,255,0,0,0,255,0,255,0,255,0,0,255,255,255,255,0,255,255,0,0,0,255,0,255,0,0,0,0,255,0,0,255,0,255,255,0,255,0,255,0,0,0,0,255,255,0
0,255,0,0,0,255,255,0,0,255,0,255,0,0,0,83,0,255,255,0,255,0,255,255,0,255,0,255,255,255,255,0,0,255,255,0,0,255,0,255,0,0,255,0,255,0,255,0,0,0,255,60,0,255,255,0,0,255,255,0
255,255,0,255,255,255,255,0,255,0,0,255,0,0,255,255,255,0,255,255,0,0,0,0,0,0,255,0,0,255,0,255,0,255,255,0,255,0,0,0,255,255,0,0,255,0,255,0,255,255,0,0,0,0,0,255,255,0,255,255
255,255,255,0,255,0,255,255,0,0,255,0,255,0,0,0,255,255,0,255,255,255,255,255,255,255,0,255,0,0,0,255,255,255,0,0,255,0,0,255,255,0,0,255,0,255,0,255,0,0,0,255,0,0,0,0,0,255,255,255
0,0,180,255,0,255,255,255,255,0,0,0,0,255,255,255,0,255,0,255,255,0,0,255,255,255,0,0,255,255,0,0,0,255,0,0,255,0,255,100,255,0,255,255,0,0,255,255,0,0,0,0,255,255,0,255,0,0,255,0
255,0,0,0,255,255,0,0,0,255,255,0,0,0,0,0,0,255,255,0,255,255,247,0,0,255,255,255,0,0,255,0,255,255,0,255,255,255,0,255,0,0,255,0,0,0,255,0,0,255,255,0,255,0,255,0,255,0,255,0
0,255,255,255,0,0,0,255,0,0,0,255,255,0,255,0,255,0,255,255,255,255,0,255,0,255,0,255,129,0,255,0,255,0,255,0,255,0,0,0,0,255,0,255,0,255,0,0,255,255,255,255,0,255,255,255,89,255,0,255
255,255,0,0,255,0,0,0,255,255,0,255,0,255,255,255,255,0,0,0,0,0,255,0,0,0,0,0,202,255,255,0,0,255,0,255,0,0,255,0,0,0,0,255,0,255,0,0,255,0,0,255,0,255,255,255,0,0,0,255
0,0,0,0,255,255,255,0,0,0,255,0,255,255,0,255,255,0,255,255,0,255,255,255,255,0,0,0,0,0,255,0,255,0,0,255,0,255,0,0,255,0,0,255,255,255,0,0,0,0,255,255,255,0,0,0,255,255,0,0
255,0,0,0,0,0,0,0,255,255,0,255,0,255,0,255,0,255,0,255,255,0,0,255,255,255,0,255,255,255,255,0,0,0,0,255,255,255,0,0,255,255,255,0,0,0,0,0,0,255,255,0,255,255,255,0,0,255,0,255
