0,255,0,255,255,0,255,255,255,255,0,0,255,0,255,255,255,0,0,0,255,255,0,0,0,0,255,255,255,0,0,255,0,0,255,255,255,0,255,0,0,255,255,0,255,0,255,0,0,255,255,255,255,0,255,255,0,0,0,255
255,255,0,255,255,255,255,0,255,255,255,255,0,255,255,255,255,0,0,0,0,255,0,0,0,255,255,255,0,255,255,255,0,255,0,0,0,255,255,0,255,255,255,0,0,0,0,255,255,0,0,255,255,0,0,0,0,0,0,255
0,0,255,0,0,255,255,255,255,0,255,255,0,0,0,0,0,255,0,0,0,0,0,255,0,0,0,0,0,255,255,255,255,0,0,255,0,0,255,255,255,0,255,0,255,255,0,0,0,255,255,0,255,0,255,0,0,0,0,0
0,255,29,0,255,0,255,255,255,255,255,255,0,0,0,0,255,255,255,0,0,34,0,0,255,255,0,0,255,255,0,255,255,255,255,0,0,255,0,0,255,255,0,255,0,255,255,0,0,255,255,0,0,255,255,0,0,255,255,255
0,255,255,0,255,0,255,255,255,255,0,255,0,0,0,0,0,255,0,255,0,0,255,0,255,255,255,0,255,0,255,255,0,0,0,255,255,0,0,255,255,0,0,255,255,0,255,255,0,255,0,0,0,0,255,255,255,255,0,255
255,255,0,255,255,0,255,255,255,255,255,0,0,255,0,0,0,255,0,255,255,0,0,255,255,255,0,255,0,0,255,255,0,255,255,0,0,0,255,0,0,255,0,0,255,255,255,0,255,255,0,0,255,255,255,0,255,0,0,0
0,0,255,255,255,0,0,255,255,0,255,0,255,0,0,0,255,0,0,255,0,0,255,0,0,255,255,0,255,255,255,0,255,0,0,255,255,255,0,0,0,255,0,255,255,255,0,255,255,255,255,0,255,0,0,255,0,255,255,255
0,0,0,0,255,255,0,0,0,255,0,0,0,0,0,0,0,0,255,255,255,255,255,0,0,0,255,255,0,0,0,0,255,0,0,255,0,255,0,255,0,255,255,0,0,0,255,255,255,255,0,255,255,255,0,255,0,0,0,0
0,0,255,255,0,255,255,255,255,255,0,0,255,255,0,0,255,0,255,255,0,0,0,255,0,0,255,0,255,255,255,0,0,0,255,255,0,255,255,0,0,255,0,0,255,255,0,0,255,0,255,255,0,255,0,0,255,255,255,255
0,255,255,255,0,255,255,0,0,0,255,0,0,255,255,255,0,0,0,255,255,255,255,255,0,0,0,0,255,0,157,255,0,255,255,255,255,0,255,255,0,0,255,0,0,0,0,255,255,0,255,255,0,255,255,255,0,0,255,0
0,255,255,255,255,255,255,255,0,0,255,255,255,0,0,255,0,255,0,0,0,255,255,0,0,0,255,0,0,255,255,255,255,0,0,0,255,255,255,255,255,255,0,255,0,0,0,0,255,0,255,255,255,255,255,0,255,0,255,0
0,255,255,255,255,255,255,0,0,0,0,255,0,0,255,0,0,255,0,255,255,0,255,0,255,255,0,255,0,255,0,0,255,255,255,0,0,255,0,255,255,255,0,0,255,255,255,0,255,0,0,255,255,255,255,255,255,0,255,0
0,255,0,255,255,0,0,0,255,255,0,0,255,255,0,0,0,0,255,0,255,0,255,255,255,0,255,0,255,255,255,255,255,0,0,255,255,255,0,0,255,255,0,0,255,255,255,0,0,255,0,0,255,255,219,255,255,255,255,0
0,255,255,255,0,0,255,0,255,255,0,255,255,255,255,0,0,0,255,0,0,255,0,0,255,0,255,0,0,0,255,255,0,255,255,0,0,0,0,255,0,255,255,255,255,255,0,0,0,0,255,255,0,255,0,255,0,255,255,0
0,0,255,0,0,255,0,255,255,255,255,255,0,0,255,255,255,0,0,0,0,0,0,255,0,255,0,255,0,0,0,0,255,255,255,0,0,0,0,255,0,255,255,255,0,0,0,255,0,255,255,0,0,255,0,255,0,255,255,255
0,0,0,255,255,255,0,255,0,255,255,0,255,255,0,255,0,255,0,0,0,255,0,0,0,255,255,0,255,0,255,0,0,255,255,255,255,255,0,0,0,0,255,255,255,255,0,0,0,0,255,255,255,0,0,255,255,255,255,255
255,0,0,255,0,0,0,255,255,255,255,255,0,255,0,255,255,0,255,0,0,0,0,255,255,255,255,0,255,0,0,0,0,0,255,255,255,255,255,0,51,255,255,0,0,0,255,0,0,0,0,0,255,255,0,255,0,255,255,255
255,255,0,0,255,255,0,0,255,0,0,255,255,255,255,0,255,0,255,0,255,255,0,255,0,255,255,255,0,255,0,255,0,0,255,0,0,255,255,0,255,0,255,255,255,0,0,0,0,0,0,0,255,0,255,255,255,255,255,255
255,255,255,255,0,255,255,0,255,255,255,255,255,0,255,255,0,0,0,0,255,0,0,0,0,255,255,255,0,255,255,255,255,0,0,0,255,0,0,0,0,255,0,255,0,0,255,255,255,255,255,255,0,0,0,0,0,255,0,255
0,255,255,255,255,255,255,255,255,255,0,255,0,0,255,255,0,255,0,255,0,0,0,255,0,0,255,255,255,255,0,255,0,255,0,255,0,0,255,0,255,255,255,0,0,255,255,255,255,255,0,0,0,255,255,0,0,0,0,0
0,255,255,255,0,255,255,255,255,255,255,255,255,0,255,0,0,0,0,255,0,255,0,0,255,255,0,255,255,0,255,0,0,0,0,255,255,255,0,255,255,0,255,255,255,0,0,0,0,255,255,0,0,255,255,255,255,0,0,255
0,0,255,0,255,0,0,255,255,255,0,0,255,0,255,0,255,255,0,255,0,255,255,0,0,0,99,255,0,255,255,0,255,0,0,0,0,255,255,255,0,0,255,255,0,255,0,0,255,255,0,0,0,255,0,255,255,255,255,255
0,0,255,0,255,255,255,255,255,0,0,0,0,113,255,0,0,0,255,0,0,0,0,0,0,0,255,255,0,255,255,255,255,255,255,255,0,255,255,255,255,255,255,255,0,255,0,0,0,0,0,0,255,0,0,255,255,255,0,0
0,255,255,255,255,0,255,255,255,255,0,255,0,0,0,0,0,0,255,0,255,0,0,0,0,255,0,255,0,255,255,255,0,255,255,0,0,255,0,255,0,255,0,255,0,0,0,0,0,0,255,0,255,255,255,255,255,255,0,255
0,0,255,0,255,255,255,255,0,0,255,255,255,255,0,255,255,0,255,0,255,0,255,0,0,255,0,255,255,0,0,255,255,255,0,255,255,0,255,255,255,0,255,255,0,0,255,0,0,0,255,255,0,255,0,0,255,255,255,255
0,255,255,0,255,255,255,255,0,0,255,0,0,0,255,0,255,0,255,255,0,255,255,255,0,0,255,252,0,0,0,255,0,0,255,255,0,0,0,255,0,255,255,255,255,0,0,255,0,0,0,255,0,0,255,255,0,0,0,0
0,255,0,0,255,0,0,255,0,255,255,0,255,255,255,0,0,255,255,255,255,0,0,0,0,0,0,0,0,255,255,255,255,255,0,255,255,255,255,0,0,255,0,0,0,0,255,255,0,0,0,255,255,0,255,0,255,255,255,255
255,255,255,255,0,255,0,0,255,255,255,0,0,255,255,255,255,255,0,255,0,6,0,255,255,255,0,0,255,0,0,0,0,255,255,255,0,0,255,0,0,0,0,0,0,0,0,255,255,0,0,0,0,255,0,0,0,255,255,255
0,0,0,255,0,0,0,255,255,0,247,0,255,255,255,255,0,255,0,255,255,255,0,0,0,255,0,0,255,255,0,0,0,255,255,255,0,255,255,0,0,0,255,0,0,255,255,0,0,0,255,0,0,255,0,255,0,255,255,0
0,255,0,255,0,255,255,0,255,0,0,255,255,255,255,255,0,255,255,255,0,0,255,255,0,255,0,0,0,0,0,255,255,0,0,255,255,255,0,0,255,0,0,0,0,0,0,255,255,0,255,0,255,255,0,255,0,255,113,255
0,255,255,0,0,255,255,0,0,255,255,255,0,0,255,255,0,255,255,0,0,0,255,0,255,255,255,255,0,255,0,0,0,0,255,0,255,255,255,0,255,0,255,0,0,255,255,255,255,255,0,0,0,0,255,255,255,0,0,255
255,255,0,255,0,255,0,0,0,255,0,255,255,0,255,0,0,255,255,0,255,255,255,0,255,0,255,0,0,0,0,255,0,255,255,255,255,255,0,0,0,255,0,0,0,255,0,0,0,255,255,255,0,0,255,255,0,0,0,0
255,255,255,0,255,0,0,0,0,255,0,255,255,0,0,0,0,255,255,255,255,255,0,0,255,0,255,255,255,0,0,255,255,0,0,0,255,255,255,255,255,255,0,0,0,0,0,255,255,255,255,255,255,0,0,0,0,255,255,255
0,255,0,0,0,0,255,0,0,0,0,0,255,255,0,255,0,0,255,255,255,0,255,255,0,255,0,0,0,255,0,0,255,0,255,0,255,255,0,255,255,0,0,255,0,82,0,0,255,0,0,255,255,255,255,0,0,0,255,255
0,255,0,0,0,0,255,255,255,255,0,255,0,255,0,0,255,255,0,0,255,255,255,255,0,255,0,0,0,0,255,0,0,255,255,255,255,0,255,255,255,0,0,0,0,255,255,0,255,0,255,255,255,255,255,0,0,0,0,0
0,0,0,0,255,0,255,255,255,0,0,255,0,255,0,0,255,255,0,0,0,255,255,0,0,255,0,255,0,0,255,0,0,0,0,255,0,29,255,255,255,0,0,0,0,255,0,0,0,0,255,255,0,255,255,255,255,0,0,0
0,0,255,255,255,0,255,255,0,0,0,255,255,255,255,0,255,0,255,255,0,255,255,0,0,255,0,255,255,255,0,255,255,255,0,255,0,255,255,255,0,255,0,0,0,255,0,0,0,0,255,0,0,255,255,255,255,0,0,0
