0,0,0,0,0,255,255,0,255,0,0,0,0,255,0,0,255,255,255,255,255,0,0,255,0,255,0,255,0,0,0,0,0,255,255,0,255,255,255,255,0,255,255,48,255,255,255,0,255,255,0,0,0,255,255,0,0,255,255,255,255,255,0,255,0,255,255,0,0,0,0,255,255,0,255,255,255,255,0,255,0,0,0,0,0,255,255,0,0,0
0,0,0,0,255,255,0,255,255,255,0,0,255,255,255,255,255,0,0,0,0,0,0,255,0,255,255,255,255,255,255,255,255,0,0,255,255,255,255,0,255,0,0,255,255,255,0,0,0,0,0,255,0,0,0,255,0,0,255,255,0,255,255,0,0,255,255,0,0,0,0,255,255,0,255,255,255,255,255,255,255,255,0,0,0,255,0,0,255,247
0,0,0,0,255,255,255,255,255,0,0,0,255,255,255,0,255,0,0,0,255,255,255,255,0,255,255,0,0,0,255,0,0,255,255,255,255,255,255,255,0,255,255,255,0,0,255,0,255,0,255,255,214,0,0,255,255,0,0,0,0,0,0,0,0,0,0,255,255,0,255,255,255,255,255,255,0,255,255,255,255,255,0,0,255,0,0,255,38,0
63,0,0,0,255,255,255,255,0,255,0,255,255,255,255,79,255,255,255,255,0,255,0,255,255,0,0,0,255,255,255,255,0,0,0,255,255,0,0,255,255,255,255,0,0,0,255,0,255,0,0,0,0,255,255,0,0,0,255,0,255,255,0,0,255,0,0,255,255,0,255,0,255,255,255,255,0,255,255,85,255,0,0,0,0,0,255,0,0,0
0,0,0,0,255,255,255,0,0,0,255,255,0,0,0,255,0,0,255,255,255,0,0,255,255,255,255,0,0,255,255,255,255,0,255,0,255,255,255,0,255,0,255,255,0,0,255,0,0,0,255,255,255,255,0,0,0,0,255,0,255,255,0,0,255,0,0,255,255,255,255,255,0,0,0,255,255,255,255,0,0,0,255,255,0,0,0,0,0,0
0,255,0,255,255,255,255,0,0,255,255,255,255,0,255,255,255,255,0,255,255,0,255,0,0,0,255,0,255,0,255,255,255,255,255,0,0,255,255,255,255,255,0,255,255,255,0,255,0,255,255,0,0,255,0,0,0,255,0,0,0,255,0,255,0,0,255,0,0,255,255,255,255,0,255,0,255,255,255,0,0,255,0,0,255,255,0,0,0,0
0,255,255,255,0,255,0,0,0,0,255,0,0,0,0,255,255,0,255,0,255,255,255,255,255,0,255,255,255,255,255,255,255,255,255,255,255,255,0,255,255,0,255,0,238,0,0,0,255,0,255,255,0,0,255,0,0,0,0,0,0,0,255,255,0,0,255,0,0,0,255,255,255,0,0,0,255,255,255,255,0,255,255,255,255,255,255,255,0,0
0,64,255,0,255,0,0,0,255,0,0,255,255,255,255,255,0,255,255,0,255,255,255,255,255,0,255,255,255,255,255,255,255,255,255,246,255,255,255,255,255,255,255,255,0,0,255,0,255,255,0,255,255,0,255,0,0,0,0,0,0,255,255,255,0,255,255,255,255,255,255,255,255,255,0,0,0,255,0,0,0,0,255,255,188,255,255,255,255,0
0,0,255,255,255,0,0,255,0,0,0,255,255,0,255,255,255,255,255,255,0,255,255,255,255,255,0,255,255,255,255,255,0,0,255,0,0,0,255,255,255,255,0,255,0,0,255,0,0,255,255,255,255,0,0,255,0,0,255,255,0,0,0,0,0,255,0,0,255,255,0,255,255,0,255,0,0,0,255,255,0,0,0,255,0,0,0,255,0,255
0,229,255,255,0,0,0,0,255,0,255,255,255,0,255,255,255,255,255,163,255,255,255,255,255,255,255,255,255,255,255,0,255,255,255,255,255,0,255,255,255,255,0,0,0,255,0,0,0,0,255,255,0,0,0,0,0,255,255,255,0,0,0,0,255,255,0,0,255,255,255,0,0,0,255,0,0,0,255,0,202,0,0,255,0,0,0,255,0,255
0,255,255,0,255,0,0,0,255,15,255,255,255,255,0,255,255,255,0,0,255,255,255,0,0,255,255,255,0,255,255,0,255,255,255,255,255,0,0,255,255,255,255,0,0,255,255,255,255,0,0,255,0,0,255,0,255,255,255,255,0,255,0,0,255,255,255,255,255,255,0,255,255,255,255,0,255,0,0,255,255,0,0,255,255,255,0,0,255,0
0,255,0,0,0,0,255,140,255,255,0,255,255,255,0,255,255,255,255,255,255,255,255,0,255,255,255,255,255,255,255,0,255,255,255,0,255,0,0,0,255,0,0,255,255,255,255,255,137,0,0,0,255,0,0,0,255,255,255,255,0,0,0,0,0,0,255,0,255,0,0,255,255,255,0,0,0,255,0,0,255,0,0,255,255,255,0,255,255,0
0,0,0,0,255,255,255,255,255,255,0,255,255,255,0,255,255,255,255,0,255,0,140,255,255,255,0,255,255,0,255,0,255,255,0,255,255,255,255,0,255,0,255,255,255,255,211,255,255,0,96,255,255,255,0,0,255,0,0,255,255,255,0,0,0,0,255,255,255,255,0,0,255,0,0,255,0,0,0,0,255,0,0,0,255,0,0,255,255,0
