255,255,255,255,255,255,255,255,255,255,0,0,0,0,255,255,255,255,255,255,0,255,0,0,255,0,255,0,255,255,255,255,255,255,0,0,255,0,255,0,255,255,0,255,255,0,0,255,255,255,255,255,0,0,0,0,255,255,255,255
255,255,255,0,0,0,255,0,0,255,255,255,0,255,0,0,0,0,0,0,255,255,0,255,0,0,255,0,0,255,255,0,20,0,255,0,0,255,0,0,0,0,255,0,255,255,255,255,255,255,255,0,0,255,255,255,0,0,0,0
255,255,255,150,255,0,255,255,0,0,0,0,90,255,255,255,255,255,0,0,255,255,255,255,255,255,255,0,255,0,255,255,255,0,255,0,5,0,142,0,255,255,0,255,255,0,255,0,0,255,0,255,255,0,255,0,0,255,255,255
0,0,255,0,0,0,0,255,255,0,255,0,255,0,0,255,255,255,0,0,0,255,0,0,255,255,0,0,0,255,255,0,255,0,0,255,0,255,0,0,0,255,0,0,255,255,255,255,255,0,0,0,0,0,0,255,255,0,0,0
255,0,255,255,0,255,0,0,0,0,255,255,255,0,255,0,0,0,255,255,255,255,0,255,0,255,255,255,0,255,0,255,0,255,0,0,0,246,255,0,255,0,0,255,255,255,255,255,0,255,255,0,255,255,0,0,255,255,0,0
255,0,0,255,255,0,255,255,255,0,0,0,0,255,255,0,255,0,0,255,0,255,255,0,0,255,0,0,255,0,255,0,0,255,255,0,255,255,255,255,255,0,0,0,0,0,255,0,0,255,255,0,0,255,255,0,0,0,0,255
255,255,255,0,0,255,0,255,255,0,255,255,255,255,255,255,255,255,255,0,255,255,0,255,255,255,255,255,0,255,0,255,0,0,0,0,255,255,255,0,255,0,255,0,255,255,0,255,0,0,46,255,255,0,0,0,255,0,255,0
255,0,0,255,255,0,0,255,255,0,0,0,0,0,255,0,239,255,0,255,255,255,0,255,0,0,255,0,255,0,255,255,255,0,0,255,255,255,0,255,255,255,255,255,0,0,255,0,0,0,0,0,255,255,0,255,255,0,255,0
0,0,0,255,255,255,0,0,0,255,0,0,255,255,255,0,255,255,0,255,0,0,0,0,255,0,0,0,0,0,0,0,0,255,0,255,0,0,0,0,0,255,83,255,255,0,255,255,0,0,0,0,0,255,0,0,0,197,255,255
255,96,0,0,0,255,255,0,0,0,255,0,0,0,0,255,0,0,255,255,255,255,255,255,0,0,255,0,0,0,0,255,255,255,0,255,255,0,255,0,255,0,255,0,255,0,0,0,0,255,0,0,0,255,0,255,0,255,0,255
0,0,0,255,255,255,0,255,255,255,0,255,255,255,255,0,255,255,255,0,255,0,255,0,255,0,255,0,0,255,0,0,0,255,0,255,255,0,0,255,0,255,255,255,0,255,255,255,0,255,0,255,0,0,0,255,0,0,255,0
255,255,0,0,255,0,0,0,255,255,255,0,0,0,255,0,255,255,255,255,0,255,0,0,255,0,255,255,0,0,0,255,0,0,255,0,0,255,0,0,255,255,0,255,255,0,0,255,255,255,255,0,0,255,0,0,0,255,0,0
0,255,255,0,0,255,255,255,0,0,0,255,255,0,255,0,255,0,255,255,255,0,0,0,0,0,0,0,255,255,0,255,255,255,0,0,255,0,69,255,237,255,255,255,0,0,255,0,255,0,0,255,0,0,255,0,0,255,0,255
0,255,255,255,255,0,0,0,255,255,255,0,0,255,0,255,255,0,0,255,255,0,255,0,255,0,255,0,255,0,255,255,255,0,0,0,255,255,255,255,255,0,255,255,255,0,0,0,255,205,255,0,255,255,0,255,0,0,0,255
255,255,255,0,0,255,255,255,0,0,255,0,0,0,0,255,255,255,0,255,0,255,0,0,0,0,0,255,255,255,255,0,255,0,0,255,0,255,255,0,255,255,255,0,255,0,255,0,0,255,0,255,255,255,255,0,255,0,0,0
0,0,0,0,0,0,255,0,0,255,255,255,255,255,255,0,255,255,255,255,0,0,0,255,255,0,255,0,0,255,255,0,0,255,255,0,255,0,255,255,255,0,255,0,0,0,0,0,0,255,0,255,0,255,255,255,0,0,255,0
0,0,0,0,255,255,255,255,0,0,255,0,0,255,0,255,0,255,0,255,0,255,0,0,0,0,0,255,255,0,0,255,255,0,0,255,255,0,0,255,255,0,0,0,255,255,255,0,0,0,0,0,255,0,255,0,0,255,255,255
255,255,255,255,255,0,0,255,255,255,255,0,255,255,255,255,0,0,255,0,0,0,255,255,255,0,255,255,0,0,0,0,255,0,255,0,255,255,255,0,255,0,0,255,0,255,0,255,0,255,0,0,0,255,0,255,255,0,255,0
0,255,0,0,146,255,255,0,0,255,255,255,0,0,255,0,0,0,232,0,255,0,0,0,255,255,0,255,0,0,255,255,0,255,255,255,255,0,0,255,0,0,255,0,0,255,255,0,255,0,0,255,255,0,0,0,255,0,255,255
255,255,0,0,255,0,255,255,0,0,255,0,255,255,0,0,255,0,0,0,0,0,255,255,255,255,0,0,0,255,0,255,0,255,255,255,0,255,0,255,0,0,0,0,0,0,255,0,0,255,0,0,0,0,0,0,255,0,255,255
0,255,255,255,0,255,255,255,255,255,255,255,0,255,255,0,0,0,255,0,0,0,255,32,255,255,0,0,0,0,0,255,255,0,0,255,255,0,0,0,255,255,0,255,0,0,255,0,0,0,0,255,255,0,255,255,0,0,255,0
255,0,0,255,0,0,0,255,0,255,255,255,255,0,0,0,0,255,242,0,255,255,255,255,0,0,255,0,255,0,255,255,255,255,255,0,255,255,255,0,0,0,255,255,0,0,0,0,255,0,255,255,255,0,0,0,0,255,255,0
0,255,0,0,0,255,0,0,255,0,0,0,255,255,255,0,255,0,255,255,0,0,255,0,255,0,0,255,0,255,0,0,255,0,255,0,255,0,0,255,0,0,255,0,0,255,0,0,255,255,255,0,255,255,0,255,255,255,0,255
255,0,241,255,0,255,255,255,0,255,255,255,0,255,255,0,255,255,0,0,255,0,255,0,255,255,0,255,255,255,255,0,255,0,255,255,0,255,255,255,0,255,255,0,0,0,255,0,0,0,0,255,0,0,0,255,255,0,0,0
0,255,0,0,255,0,0,255,255,255,255,0,0,0,255,0,0,0,255,0,255,0,255,0,255,0,255,0,255,0,255,255,255,255,255,255,255,255,0,0,0,255,0,0,255,0,0,0,0,0,0,255,0,0,255,255,0,255,255,255
0,0,255,255,0,255,0,0,255,255,0,85,255,255,0,255,0,0,0,255,255,255,0,255,255,255,255,0,255,255,255,0,255,255,0,255,0,0,0,255,0,255,0,255,255,255,0,255,0,255,255,0,0,255,255,0,0,0,0,0
0,0,0,0,255,255,0,255,255,0,255,255,0,0,0,255,255,255,255,0,255,255,255,0,0,255,255,0,255,255,255,0,255,0,0,0,0,0,0,0,0,255,0,0,0,0,255,255,0,0,255,0,255,0,0,0,255,255,0,0
0,255,0,255,255,0,0,255,0,255,0,0,0,0,255,255,255,0,0,255,0,255,255,255,255,0,255,255,255,0,255,0,0,0,255,255,0,0,255,0,0,0,255,255,0,0,255,0,0,0,255,0,255,0,255,255,0,0,255,0
0,255,255,0,255,0,255,255,0,0,255,0,255,255,0,0,0,255,0,0,0,255,0,255,255,255,0,255,255,255,5,0,255,255,0,255,0,255,0,255,0,0,255,0,255,0,0,0,255,0,255,0,0,255,0,0,255,255,0,0
0,0,255,0,0,0,255,0,255,255,0,0,0,0,0,255,255,0,255,255,0,0,255,0,255,0,255,0,0,255,0,255,0,255,0,0,0,255,0,0,255,0,0,0,0,0,255,0,0,255,0,255,255,0,255,255,0,0,0,255
0,255,255,0,0,255,0,255,255,0,255,0,255,255,255,0,0,0,0,255,255,255,255,255,255,0,0,255,255,0,0,255,0,255,0,0,0,0,255,0,255,0,0,255,255,0,255,255,255,0,255,0,255,255,0,0,255,255,255,0
0,255,0,255,255,255,255,0,255,255,0,0,0,255,0,255,255,255,0,0,0,255,255,0,255,255,255,0,255,0,255,255,0,0,0,255,0,0,255,0,255,255,255,0,0,0,255,0,0,255,0,0,0,255,0,255,0,255,0,0
0,255,255,0,0,255,255,0,0,0,0,255,255,255,255,255,255,0,0,255,0,0,255,132,0,0,255,255,0,0,255,0,255,255,255,0,255,0,0,0,255,255,0,0,255,0,255,255,255,0,255,255,0,0,0,255,255,0,0,119
255,0,255,255,255,255,0,255,255,0,255,255,255,0,255,0,0,0,255,255,0,255,0,255,255,0,255,0,253,255,0,0,255,0,0,0,255,0,255,106,0,255,0,255,0,255,0,0,255,0,0,0,255,0,255,255,0,0,0,255
0,0,255,255,0,255,255,255,0,255,255,0,255,0,0,255,255,255,0,255,255,255,255,0,0,255,0,255,0,255,255,255,255,0,255,0,255,255,255,255,255,0,0,255,0,255,255,0,0,255,0,255,0,255,0,255,255,255,255,255
255,255,255,255,255,0,0,0,255,255,255,0,0,255,255,0,0,0,255,0,255,0,255,0,0,255,255,255,255,0,255,255,0,0,0,255,0,255,0,0,0,0,255,0,0,255,0,255,255,0,255,0,255,0,0,0,0,255,255,0
0,255,0,0,0,255,255,0,0,255,0,255,0,0,0,59,0,255,255,0,255,0,255,255,0,255,0,255,255,255,255,0,0,255,255,0,0,255,0,255,0,0,255,0,255,0,255,0,0,0,255,18,0,255,255,0,0,255,255,0
255,255,0,255,255,255,255,0,255,0,0,255,0,0,255,255,255,0,255,255,0,0,0,0,0,0,255,0,0,255,0,255,0,255,255,0,255,0,0,0,255,255,0,0,255,0,255,0,255,255,0,0,0,0,0,255,255,0,255,255
255,255,255,0,255,0,255,255,0,0,255,0,255,0,0,0,255,255,0,255,255,255,255,255,255,255,0,255,0,0,0,255,255,255,0,0,255,0,0,255,255,0,0,255,0,255,0,255,0,0,0,255,0,0,0,0,0,255,255,255
0,0,107,255,0,255,255,255,255,0,0,0,0,255,255,255,0,255,0,255,255,0,0,255,255,255,0,0,255,255,0,0,0,255,0,0,255,0,255,52,255,0,255,255,0,0,255,255,0,0,0,0,255,255,0,255,0,0,255,0
255,0,0,0,255,255,0,0,0,255,255,0,0,0,0,0,0,255,255,0,255,255,212,0,0,255,255,255,0,0,255,0,255,255,0,255,255,255,0,255,0,0,255,0,0,0,255,0,0,255,255,0,255,0,255,0,255,0,255,0
0,255,255,255,0,0,0,255,0,0,0,255,255,0,255,0,255,0,255,255,255,255,0,255,0,255,0,255,86,0,255,0,255,0,255,0,255,0,0,0,0,255,0,255,0,255,0,0,255,255,255,255,0,255,255,255,159,255,0,255
255,255,0,0,255,0,0,0,255,255,0,255,0,255,255,255,255,0,0,19,0,0,255,0,0,0,0,0,172,255,255,0,0,255,0,255,0,0,255,0,0,0,0,255,0,255,0,0,255,0,0,255,0,255,255,255,0,0,0,255
0,0,0,0,255,255,255,0,0,0,255,0,255,255,0,255,255,0,255,255,0,255,255,255,255,0,0,0,0,0,255,0,255,0,0,255,0,255,0,0,255,0,0,255,255,255,0,0,0,0,255,255,255,0,0,0,255,255,0,0
255,0,0,0,0,0,0,0,255,255,0,255,0,255,0,255,0,255,0,255,255,0,0,255,255,255,0,255,255,255,255,0,0,0,0,255,255,255,0,0,255,255,255,0,0,0,0,0,0,255,255,0,255,255,255,0,0,255,0,255
